|time|user|text
77|31.05.2019 20:41:24|Alex Petroff|Вячеслав Алексейцев рассказал, что в компании Трансмиссия довольно хорошее ПО, грамотное приложение, которое позволяет хорошо прогнозировать транспортную загрузки и ее пики. Они активно работают с независимыми перевозчиками, которые не хотят вливаться в Яндекстакси. Тоже касается и Грузовичкова. Они активно идут в регионы. В общем уже видно, что это сообщение проплачено. Шутка Все записывал с его слов.
79|31.05.2019 20:43:00|Alex|Прибыль за 1к19 упала в почти 10 раз по сравнению с 1к18.
80|31.05.2019 20:55:51|Serg|Ок тогда, спросите, как хорошее ПО осуществляет контроль подключения к системе нелегальных пользователей Это же не секрет для московских перевозчиков.
83|31.05.2019 21:04:55|Alex|0009 Лекция о том как работает лизинг
88|31.05.2019 21:28:30|Aleksey Kormilitsyn|Не похожа на фото в профиле, как, впрочем, и многие здесь.
89|31.05.2019 21:31:59|Alex Petroff|Это она и есть
92|31.05.2019 21:36:46|Bessmertnaya|Ну,нужно было приходить лично, что бы убедиться
94|31.05.2019 21:47:35|Aleksey Kormilitsyn|Пожалуй, не нужно.
98|31.05.2019 21:54:48|Al|Станция щупает почву на предмет длинных биржевых с амортизацией.
100|31.05.2019 21:56:45|Максим Кочнев|Значит надо бпоть их ко
101|31.05.2019 22:03:37|Alex Petroff|Дорогие друзья, встреча с эмитентами подошла к концу. Спасибо всем, кто принял участие. Спасибо всем, кто внимал
102|31.05.2019 22:13:00|Наталья|
103|31.05.2019 22:17:27|А что ты сделал для котэ!?|Я тоже не похож на фото в профиле ... хотя, может и похож 
104|31.05.2019 22:18:56|Aleksey Kormilitsyn|Я тоже далёк от авы, как многие здесь
105|31.05.2019 22:19:41|А что ты сделал для котэ!?|Биржевые  оно, конечно, лучше
106|31.05.2019 22:19:57|Наталья|Я так понимаю, если собираться всем, стадион нужен
107|31.05.2019 22:23:05|Denis Kozlov Septem|Не пройдут новые правила листинга Биржи
108|31.05.2019 22:35:24|r.alex|Круто у вас там
109|31.05.2019 22:59:19|Kir|Сегодня было очень здорово Спасибо всем кто был и организатору отдельное спасибо Я узнал нужную информацию, решил все таки перейти в втбно это не точно и отлично провел время
110|31.05.2019 23:22:46|Alexey Z|Было действительно приятно увидеть старых знакомых, новых эмитентов и, конечно, самого Андрея Хохрина.
111|31.05.2019 23:25:26|DIM|Спасибо всем, друзья, было очень приятного со всеми вами познакомиться. Такое количество эмитентов в особенности был рад видетьспасибо отдельное тебе Алексей Петров за организацию, надеюсь встречи в Питере приобрету регулярный характер и со своей стороны хотел бы предложить всем вам подумать над вопросом дневного выезда на природу с шашлыками и все такое тем более скоро должно потеплее быть.  Ещё раз, всем спасибо, ну и ждём новые лица. Ps Валерия все Вас сегодня ну прям очень ждали, всетаки дождались, надеюсь после такого мужского нападения на Вас, мы не испугали и Вы присоединитесь к нашей команде единомышленников на постоянной основе
112|31.05.2019 23:26:37|Елена Филякина|Андрею из ВТБ спасибо за консультацию  Мужчины, не забывайте девочкам на чай оставлять копеечку им приятно всем отличного вечера.
113|31.05.2019 23:27:43|DIM|Ну и конечно, Андрей Хохрин, приятного было познакомиться, а также огромное спасибо Рогам и копытам буду знать куда в гости заходить, прогуливаясь мимо сенной площади
114|31.05.2019 23:28:39|Turgor|Встреча инвесторов, организаторов и эмитентов прошла отлично Спасибо Alex Petroff за организацию. Тезисно Станция зондирует почву под бо не знаю насколько серьезно, ПР развивается мои фавориты по личным причинам, Грузовичкоффтаксовичкофкисточки размещаются ничего нового, про это всем известно, Технолизинг щедрые, Роделен знает хорошие истории про вино за 400 тыс., и группу Muse, чета Хохриных великолепна и гармонична, Валерия  реальный человек, Dim  инвестор с фигурой терминатора завидую по хорошему, Елена  интересный собеседник и красивая женщина, Kir  мудр не по годам. Многое мог упустить, прошу прощения. Алексею Чернушевичу  респект за прием
115|31.05.2019 23:30:19|DIM|В втб надо переходить в особенности, если вы в тиньковену а так, смотреть по удобству наверное, борзеет с тарифами и не доступу к бумагам ток тинь на сегодня с брокеров, если я не ошибаюсь
118|31.05.2019 23:32:37|Елена Филякина|Нельзя быть мелочным с официантами, эт меня дочь младшая научила
119|31.05.2019 23:33:03|Alexey Z|Инвестор с фигурой терминатора  это зачёт 
120|31.05.2019 23:33:23|Елена Филякина|Альберт, спасибо
121|31.05.2019 23:34:10|DIM|Быстро вы нас покинули, не успел даже пообщаться, ну надеюсь не в последний раз, а вообще сток народу конечно было, если будет и дальше так, то надо на летний дневной полноценный формат общения перехолить всем нам, чтобы времени было побольше свободного и интересно новое друг у друга почерпнуть ну и отдохнуть, если конечно же народ будет за и поддержат
125|31.05.2019 23:39:59|Елена Филякина|Ща пойду своего терминатора измерять не дай бог бицепс трицепс не такой, будет до утра отжиматься 
126|31.05.2019 23:40:32|DIM|Это правильно, что в счёт включили, но когда в Японии бываешь, это для них унижение
128|31.05.2019 23:44:12|Елена Филякина|Да уже и так все куртки малы, проще убить, чем гардероб обновить. Сколько там у вас терминаторский эталон бицепса Вот девочки, искренне рекомендую следующий раз идти  есть на кого посмотреть, не только послушать.
129|31.05.2019 23:49:14|DIM|Да нет эталона, все индивидуально, как нравится так и лепишь свое тело, Алексей наш организатор точно знает он же на спорте
133|01.06.2019 00:04:12|Bessmertnaya|Спасибо за встречу и интересную беседу с близсидящими
134|01.06.2019 00:20:23|DIM|За это им отдельное спасибо, приятно, не зря я зашёл в их бо
136|01.06.2019 03:32:47|Шура SiberianRanger|Спасибо за трансляцию 
137|01.06.2019 05:26:14|Denis| трансляция 
138|01.06.2019 09:31:58|Alex Petroff|Позволю себе небольшой комментарий по вчерашней встрече с эмитентами и профессиональными участниками рынка ценных бумаг. Честно, я не ожидал такого отклика и такого количества участников. Безусловно это было удачное совпадение. Люди приехали на семинары в Спб. филиал Мосбиржи, которые проходили 31.0501.06. А тут какоето непонятное явление, какието люди из чата собираются. Мне было очень приятно всех видеть и познакомиться с Вами Да, формат таких встреч нуждается в доработке и каждый раз я стремлюсь внести в проведение таких встреч некие организационные моменты и создать теплую и дружескую атмосферу. В этот раз спусковым крючком к открытому общению послужила некая придуманная мной перекличка, когда каждый из участников встречи пояснил кто он, чьи интересы представляет. А потом уже в узком кругу сидящих рядом делились своими мыслями. Отрадно, что на встрече были и простые инвесторы. Отдельное спасибо за реверанс Технолизинга от его генерального директора Александра Александровича Пешкова От души угостили участников мероприятия. Плюс им в карму Участники это запомнят. Спасибо представителю Мосбиржи  начальнику управления продаж департамента долгового рынка Павлу Сергеевичу Лукьянову за интерес к простым инвесторам и его вопросы о тактике и стратегии инвестирования в ВДО. На встрече был финансовый директор ПРЛизинга Вадим Вячеславович Асанбаев, который выделил время на посещение мероприятия, несмотря на его плотный график. Я видел его немного ошалевший взгляд, когда он вошел в зал и увидел количество участников. Признаться честно я и сам не ожидал такого количества столь представительных гостей. Слова благодарности следует сказать и Андрею Хохрину. Он впервые на таком мероприятии в Питере. И ему было с чем сравнить. По душевности, юмору и открытости наши встречи выделяются на фоне иных. В общем старику Хохрину понравилось и это было заметно. Представителю Грузовчкова/Таксовичкова/Кисточек Вячеславу Алеесейцеву накануне размещения ц.б. участники задавали вопросы и он давал на них исчерпывающие ответы. Но по большей части встреча была неформальной. Со своей душевной атмосферой. Ну и спасибо девушке Валерии, которая не постеснялась и пришла в столь солидное и непонятное для нее сообщество. Своим визитом она полностью переключила все внимание Алексея Чернушевича на себя. Вот такое страшное оружие  молодость и привлекательность Несмотря на количество участников Станция и их филиал Рога и Копыта успешно справились с таким количеством посетителей, для чего дополнительно были приглашены два официанта для обеспечения мерориятия. Плюс в карму Алексея Чернушевича и большое спасибо за ритмичное решение организационных вопросов и гостепреимство В целом все задуманное по встрече удалось P.s. под конец встречи начальник отдела брокерского обслуживания в Спб брокера ВТБ Андрей Филиппов был с моей легкой руки растерзан инвесторами и замучан вопросами по тарифам и условиям этого брокера.
139|01.06.2019 09:36:53|Denis|Респект вам Алекс
140|01.06.2019 09:38:43|Capricious|И где инсайды 
141|01.06.2019 09:38:53|Deni Le|Спасибо Вам за то что горите за идею
143|01.06.2019 09:45:30|Alex Petroff|Остались в стенах Рогов и копыт. Приходите и слушайте
144|01.06.2019 09:47:35|Paul P|
145|01.06.2019 09:50:13|Даниил Иванов|А в чем смысл такую ставку делать, да еще и 4 купона в год
146|01.06.2019 10:09:39|Aleksandr|ну квартальные купоны это норма у строителей.Так и у СЭТЛА сейчас и у ЛСР
147|01.06.2019 10:12:42|Alexander Peshkov CEO TEHNOLEASING|Всем доброе утро Присоединяюсь к словам благодарности организаторам мероприятия Все  супер Такое количество и состав был неожиданностью для всех Особенно впечатлило, ОТНОШЕНИЕ организаторов ко всему происходящему.. все это с такой большой любовью и трепетом.... Впечатляет и вдохновляет  Очень жаль , что со всеми не удалось пообщаться.. Надеюсь, на этом наше общение не закончится  Ваш ТЕХНО Лизинг.
148|01.06.2019 10:14:58|Шура SiberianRanger|ТЕХНО лизинг это такое же крутячее название как ТРААААНС МИССИЯ 
149|01.06.2019 10:18:03|Евгений Коломна|Отблагодарите Станцию понастоящему  приобретите их КО
150|01.06.2019 10:18:46|Шура SiberianRanger|Пусть БО делают 
151|01.06.2019 10:18:58|Igor Sugrobov|Один из главных критериев отбора от Хохрина, как открытость к общению у обоих эмитентов соблюдён Отлично
152|01.06.2019 10:19:52|Евгений Коломна|БО слишком буднично
153|01.06.2019 10:23:19|Alexey Vishnyakov|Сложность с покупкой. Если бы ко можно было бы купить так же просто, как в янго, в любом брокер, я бы купил понемногу разных эмитентов. У меня итак уже 3 счета и открывать ещё один чисто под ко нет никакого желания.
154|01.06.2019 10:24:57|Евгений Коломна|А как же подвиги во имя Любви, как в старые добрые времена
155|01.06.2019 10:29:55|Alexey Vishnyakov|Люблю ли я ко  Вот в чем вопрос. Хотя ставки по 20 вызывают интерес.
156|01.06.2019 10:32:24|Евгений Коломна|Эт точно...
157|01.06.2019 11:15:56|Александр Кучеренко|Если держать вэб, более 3х лет  переоценки не будет 
158|01.06.2019 11:16:41|Harry Lime|По телу не будет.
159|01.06.2019 11:16:44|А что ты сделал для котэ!?|Будет, но в размере свыше 9 млн руб
160|01.06.2019 11:17:16|Александр Кучеренко|ПИК Почти отыграл своё Падение
161|01.06.2019 11:17:57|Harry Lime|Если так  это отличный повод оттуда свалить
162|01.06.2019 11:19:09|Александр Кучеренко|Это да, но наврятли с 1 лота, так получится 
164|01.06.2019 11:20:38|Harry Lime|Получается кто берет сплитованные евробонды не получит переоценки , а классический на 200к туда уже и не влазит целиком.
165|01.06.2019 11:21:40|Aleksandr|Подскалите пожалуйста, правильно ли понимаю, чтобы квал инвестором стать достаточно просто принести заверенную трудовую книжку с опытом 3года брокеру и все Или есть подводные камни по этому пути
166|01.06.2019 11:21:44|Harry Lime|Если надо надежно в тот же Сэттл.
167|01.06.2019 11:22:18|Александр Кучеренко|Да 11, лучше чем 9,6 ПИКа
168|01.06.2019 11:22:31|Harry Lime|С опытом работы где
169|01.06.2019 11:22:59|Aleksandr|Рыночные риски в банке
170|01.06.2019 11:23:05|Pavel|Скачайте регламент признания КВАЛ вашего конкретного брокера, там все написано
171|01.06.2019 11:23:20|Harry Lime|Попробуйте , мож и прокатит
172|01.06.2019 11:23:58|Aleksandr|Регламент почитал уже, вроде как должно подойти
173|01.06.2019 11:24:14|Pavel|Тогда несите
174|01.06.2019 11:24:27|Aleksandr|Спасибо Надо будет заняться на досуге
175|01.06.2019 11:24:27|Harry Lime|Реально квалов по образованию  не учитывая ФСФР я не встречал, но это не значит , что это невозможно
176|01.06.2019 11:27:07|Замполит Aleks Kib|Прямо ВДОшная классика КО.. Любите ли вы КО так, как я люблю их, то есть всеми силами души вашей, со всем энтузиазмом, со всем исступлением, к которому только способна пылкая молодость, жадная и страстная до впечатлений.. 
177|01.06.2019 11:38:13|Harry Lime|По идее брокеру выгоднее , чтобы у него было больше квалов.
178|01.06.2019 11:45:15|Aleksandr|Не знаю на счёт выгоднее, но позвонил брокеру, сказали трудовой достаточно. Както не верится что на столько все просто будет. Вот и проверю видимо.
179|01.06.2019 11:46:14|Harry Lime|А брокер формально подходит  соответствует , ништяк
180|01.06.2019 11:47:15|Denis Ipatov|Услуга присвоения Квала платная Или от брокера зависит
181|01.06.2019 11:48:29|Harry Lime|Бесплатная , если ктото берет деньги надо ославить их здесь , чтобы не повадно было
182|01.06.2019 11:50:30|Алексей Чернушевич|Леш, спасибо 
183|01.06.2019 11:59:45|Андрей|Какие молодцы Круто было бы на фото подписать кто есть кто..
184|01.06.2019 12:00:21|Алексей Чернушевич|Друг..
186|01.06.2019 12:07:53|Denis Ipatov|КОМИССИЯ ЗА ПРИЗНАНИЕ КЛИЕНТА КВАЛИФИЦИРОВАННЫМ ИНВЕСТОРОМ  5 000 руб. Это на тарифе ПСБлайт. Что на ПСБдень  пока не вижу. Видимо нужно уточнять у маринок.
188|01.06.2019 12:16:24|Harry Lime|На стену позора
189|01.06.2019 12:20:42|Denis Ipatov|У них изза санкций всё раво не сильно широкий набор инструментов.
191|01.06.2019 12:27:37|Елена Филякина|Из выступления главное не новость, а реакция других трейдеров на неё. Новость вышла плохая, а цена растёт, как так Просто все ждали ещё хуже новостей, а оказалось не страшно  цена вверх. 
193|01.06.2019 12:28:27|Елена Филякина|Берем 20 тысяч рублей, ловим 12 волн на которых всякий раз удваиваем капитал, все  у нас 1,2 миллиона баксов. Весь секрет успеха. Я на калькуляторе проверила
194|01.06.2019 12:28:44|Alex Petroff|Это про что Кто это говорит
195|01.06.2019 12:28:54|Oleg Egorov|Александр Резвяков, профессиональный трейдер.  обрезайте убытки, давайте прибыли течь...
196|01.06.2019 12:29:28|Alex Petroff|Спросите, что он курит
197|01.06.2019 12:29:33|Елена Филякина|Это Резвяков про рост капитала
198|01.06.2019 12:30:39|Dmitry Manzor|
199|01.06.2019 12:30:45|Евгений Инвестор|Грааль. Надо было съездить на конфу
200|01.06.2019 12:31:31|MUSTACHAN|Он так уже сделал
203|01.06.2019 12:33:48|Шура SiberianRanger|
205|01.06.2019 12:34:09|MUSTACHAN|Интересно получается, у кого не спрошу, одни миллиардеры кругом.
206|01.06.2019 12:35:07|Елена Филякина|Ничего не говорите а ботинки у всех в среднем ценовом сегменте 
207|01.06.2019 12:36:17|Шура SiberianRanger|помните этого трейдера  заработал 150к, потом проиграл, потом вернул, потом взял в долг 100к баксов и за пару дней в ноль на фьючерсах на CME. а до этого 3 года торговал аккуратно, но,каждый день, изучая все, готовясь,к сделкам итд итп https//lenta.ru/news/2017/09/30/igral/
208|01.06.2019 12:36:59|MUSTACHAN|Да это 1million помоему
210|01.06.2019 12:37:42|Елена Филякина|Борис Блохин тоже ми хвалится, какието космические цифры прироста своего капитала назвал. Ща ближе посмотрю, мож там ниб уже светит
211|01.06.2019 12:37:48|А что ты сделал для котэ!?|
212|01.06.2019 12:37:56|DIM|Спасибо Вам, приятно было познакомиться, процветания вашей компании, ваш инвестор
213|01.06.2019 12:38:40|Алексей Чернушевич|Тот, кто может, делает. Кто не можетучит.
214|01.06.2019 12:39:08|Alexander Peshkov CEO TEHNOLEASING|DIM Спасибо
215|01.06.2019 12:40:25|Елена Филякина|А самый хитрый возглавляет все это безобразие.
216|01.06.2019 12:40:25|Шура SiberianRanger|Учить норм допдоход, тут упоминалась некая Ольга, Источник Домохозяек
217|01.06.2019 12:42:05|Шура SiberianRanger|Цена от 7,5 до 25к за набор видеороликов и личный чат с Ольгой.
218|01.06.2019 12:42:05|Шура SiberianRanger 20.05.2019 21:55:14|1000 человек по 7.5k это 7.5kk, а чего добился ты D
220|01.06.2019 12:42:49|Елена Филякина|Покупай продукт, который понимаешь
222|01.06.2019 12:43:39|Алексей Чернушевич|Не. Хозяин трактира. 
223|01.06.2019 12:43:43|Елена Филякина|Опытные в бар пошли, ну самые понимающие
224|01.06.2019 12:44:09|Шура SiberianRanger|Знают какое место главное в театре 
225|01.06.2019 12:47:52|DIM|А ну да, говорить то так все могут, резкий рост и все такое, сделать это не так просто, и потом наверное можно, но риски какие, это как я на форекс с 1 тысячи баксов поднялся меньше чем за 1 неделю до 4х,перекресился и вышел и больше туда не заходил тк понял что это за форекс и какие на самом деле шансы все потерять за 13 дня
229|01.06.2019 12:50:53|DIM|Называется с головой дружить всегда надо, жесть конечно, ещё и дочь грохнуть, ладно бы сам ушёл
231|01.06.2019 12:51:19|Шура SiberianRanger| Всё правильно сделал, считай в лотерею выиграл 
232|01.06.2019 12:52:14|DIM|Спасибо, взаимно
235|01.06.2019 12:55:22|Шура SiberianRanger|Да, в таких историях всегда жалко когда страдают невинные люди. Мне кажется ключевое здесь то, что он взял денег в долг и их слил. // к недавнему обсуждению стоит ли инвестировать в кредит
236|01.06.2019 12:57:43|Елена Филякина|Сейчас видос на эту тему.
238|01.06.2019 13:04:26|DIM|100
242|01.06.2019 13:07:57|Елена Филякина|Нет
244|01.06.2019 13:08:19|Елена Филякина|Говорю же все консервативно.
245|01.06.2019 13:12:06|Потапыч|
247|01.06.2019 13:14:55|Елена Филякина|Статистика М/Ж в зале.
248|01.06.2019 13:17:16|Alexey Vishnyakov|Слева от места съёмки дам довольно много, а вот справа  одни мужики 
249|01.06.2019 13:17:40|Dmitry Manzor|То, чем мы занимаемся на бирже, является Игрой
250|01.06.2019 13:24:48|Шура SiberianRanger|Вся жизнь игра 
251|01.06.2019 13:25:15|Dmitry Manzor|вопрос только в том, кто мы актёром я не хочу быть
252|01.06.2019 13:26:03|Шура SiberianRanger|Why though
253|01.06.2019 13:26:50|Dmitry Manzor|душа не лежит тут Гарри говорит, что облигации это математика, какая же это игра
254|01.06.2019 13:28:27|Harry Lime|После цены облиги 50 математика превращается в игру
255|01.06.2019 13:28:46|Dmitry Manzor| конечно не хотелось бы
256|01.06.2019 13:28:57|Harry Lime|Теория игр практически
257|01.06.2019 13:29:58|Елена Филякина|У Морозовой все по полочкам  месяцам. Каждый месяц нужен доход, основной доход это дивы, в остальные месяцы она получает купоны, если нет ни дивов, ни купонов, на эти месяцы у неё приходятся вклада.
260|01.06.2019 13:34:00|Dmitry Manzor|пусть ВДО покупает, ежемесячные купоны в основном, удобно.
262|01.06.2019 13:38:15|Alex|Купон Роделена точно будет, а дивы не факт
263|01.06.2019 13:39:02|Елена Филякина|Она в кругосветку на дивы гоняла.
264|01.06.2019 13:39:05|Шура SiberianRanger|Северсталь точно будет через год, а Поделено не факт
265|01.06.2019 13:39:48|Alex|да, действительно
266|01.06.2019 13:41:17|Harry Lime|Есть куда стремиться , я только в Крым на купоны в этом году
267|01.06.2019 13:41:38|Dmitry Manzor|всё от депо зависит
269|01.06.2019 13:43:40|Елена Филякина|Я вот бургер тут пока себе на купоны от Ломастера позволила и кофе
270|01.06.2019 13:43:51|Alex|А за 30 лет, более 200
273|01.06.2019 13:44:49|Oleg Egorov|Они уточнили, что за прошедшие 3 года
274|01.06.2019 13:45:27|Alex|Историческая доходность абсолютно ничего не гарантирует в будущем
275|01.06.2019 13:46:57|Harry Lime|Вы представляетем, что тогда творит CBOM 24
276|01.06.2019 13:48:33|Kir|CBOM животворящий
277|01.06.2019 13:49:35|Alex|Вот кстати надо было именно СВОМ24 рекламить. Опиум для народа.
279|01.06.2019 13:54:32|Denis Kozlov Septem|Спасибо за отчет Питер  душевный город. Душевные ВДОшники 
280|01.06.2019 13:54:56|Шура SiberianRanger|От депозита D
281|01.06.2019 13:55:54|Alex|смотря что нужно, и каков допустимый риск
283|01.06.2019 14:12:57|Dmitry Manzor|Кир тебе делать нечего
284|01.06.2019 14:21:57|Kir|Я думаю это бот
292|01.06.2019 14:33:33|Dmitry Manzor|на что он намекает
293|01.06.2019 14:35:02|Елена Филякина|Нефть в рост, глава страны в фаворе нефть падает Ельцин виноват, растет Путин молодец.
294|01.06.2019 14:36:36|Шура SiberianRanger|Нефть лучший президент старая фишка 
295|01.06.2019 14:43:09|Елена Филякина|Все обед ПИФы и Фонды в меню.
300|01.06.2019 14:51:06|Pavel Bilenko|Вот вечно как я не приду, так чтото фееричное случается 
301|01.06.2019 15:09:08|DIM|Это сколько же объёма денежного надо иметь чтобы комфортно каждый месяц жить Хотя понятие комфортно у каждого свой
302|01.06.2019 15:11:07|Елена Филякина|Так она в 2008 году начала покупать, после обвала рынка. У неё сбер за копейки. По некоторым эмитентам в ее портфеле дивы выше 300 годовых.
303|01.06.2019 15:13:13|А что ты сделал для котэ!?|Добавлю  еще и реинвестировать существенную васть, чтобы портфель в реальных деньгах не падал
306|01.06.2019 15:26:05|Шура SiberianRanger|Например вот столько https//mashaanyaoleg.livejournal.com/248731.html
307|01.06.2019 15:26:17|DIM|   Всё как обычно
308|01.06.2019 15:26:18|Елена Филякина|Сбер новичков от всего оберегает, кроме ОФЗ никаких им фьючерсов. И в перспективе не будут в приложение добавлять.
309|01.06.2019 15:26:52|DIM|Кстати а там правда обеда вообще нет  Программу смотрел когда смутило что перерыва на обед даже нет
310|01.06.2019 15:27:30|Harry Lime|Они кстати неплохо работают , но доха 911 в рублях
311|01.06.2019 15:28:53|Oleg Egorov|К какому классу их правильнее относить, структурные, ноты
312|01.06.2019 15:29:07|Елена Филякина|Нет, но бар работает. Если скучно  идёшь пить кофе из бумажного стаканчика.
313|01.06.2019 15:29:18|Harry Lime|БСО  биржевые структурные облигации
318|01.06.2019 15:34:26|DIM|Спортсмены на кофе далеко не уедутсмерть 
319|01.06.2019 15:35:32|Елена Филякина|Есть стеклянные бутылочки с иностранными этикетками. Есть кола вроде.
320|01.06.2019 15:35:38|Oleg Egorov|Там столовая рядом, я туда сходил
323|01.06.2019 15:41:54|DIM|Но все же на одном кофе, жесть, нормальное питение неужели организовать нельзя было
325|01.06.2019 15:42:52|Елена Филякина|Картофель фри, бургеры с мясом и свежими помидорами.
326|01.06.2019 15:43:29|DIM|Да если и не спортсмены, это я так шучу, ну как не покушать то нормально  
327|01.06.2019 15:43:31|Denis Ipatov|Мясничего, Трейбери в спонсоры
328|01.06.2019 15:43:49|DIM|Жаль 
329|01.06.2019 15:44:03|Елена Филякина|Вода бесплатно
331|01.06.2019 15:45:43|Harry Lime|Beyond burger был бы ваще на острие тренда
332|01.06.2019 15:47:30|Елена Филякина|Сейчас придут на рынок новые инвесторы, принесут капиталы, организация подтянется.
334|01.06.2019 15:50:29|Oleg Egorov|Захэджировался
338|01.06.2019 15:54:56|Завирюха Александр (МСХ Чувашия)|Это не порядок 
341|01.06.2019 15:59:02|Dmitry Manzor|Правильно, популяризируйте ВДО
348|01.06.2019 16:14:26|DIM|Ждём значит 15й в июне
349|01.06.2019 16:21:37|Шура SiberianRanger|СПРАВЕДЛИВО
