|time|user|text
1|03.06.2019 12:45:26|К& Б:))🍷|Так не страхует от подобного. Как все заметили, скрипт можно при желании найти не только в чате. Поэтому выставить заявку вне книги всегда возможно.... И вне зависимости от надувания щек отдельных коллегЯ такой крутой. У меня есть скрипт. Какие все лохи, у кого его нет 
2|03.06.2019 12:46:47|Алексей ayaye :)|а организаторы не видят ничего, кроме брокера и объема
3|03.06.2019 12:47:35|Максим Кочнев|Это уменьшает из количество, так как тут люди тупо в чате поиском найти не могут, а вы про самостоятельное составление скрипта
4|03.06.2019 12:48:01|К& Б:))🍷|Вы шутите По 50 миллионов При том что все в чате забиты облигами под завязку. Посмотрите в квике. Там тотальная распродажа А уж с Трансмиссией вообще грех не помочь. Чем быстрее разместят, тем быстрее цена оторвётся от номинала
6|03.06.2019 12:48:44|Максим Кочнев|Они могут проверить, но ошибка всегда возможна. Просто сами представьте себя на их месте. У вас в книге 110 заявок а вам утром пришло 1232. Вот сидите и разбирайтесь чтобы точно всех найти
7|03.06.2019 12:49:28|Алексей ayaye :)|ну хотя бы теоретическая возможность есть  а то когдато просили некруглые заявки, я и подумал, что это единственная возможность идентификации 
8|03.06.2019 12:49:29|Максим Кочнев|Чат 50 млн забирает без проблем. А теперь учтите что там не только чат участвует
9|03.06.2019 12:49:41|К& Б:))🍷|Сегодня нальют ТМ всем... И будут рады налить
10|03.06.2019 12:49:41|Евгений Коломна|Если бы Вы участвовали в попытке взять Грузовик2 на первичке, то так бы не иронизировали
11|03.06.2019 12:50:00|Максим Кочнев|Грузовик 2  это прям размещение года
12|03.06.2019 12:50:31|Алексей ayaye :)|и чего я мимо него прошел, дурачок 
13|03.06.2019 12:51:14|Максим Кочнев|Я пишу не конкретно про такси а в целом проблему поговорите с организаторами спросите их как им это когда в книге все расписано а кол во заявок намного больше чем по книге
14|03.06.2019 12:52:37|Alex Petroff|1. Скрипт всегда приходит на почту инвестору, заполнившему софтзаявку. 2. Составить скрипт на коленке это 10 секунд и большого ума для этого не надо. 3. Публикация скрипта в чате это зло, а не добро. Поскольку путает организатора размещения. 4. Все кто пользуется скриптом без предварительной софтзаявки  редиски нехорошие люди, поскольку они могут перебить своей заявкой заявку правильного инвестора. Тема закрыта. Иные комментарии буду удалять как спам.
15|03.06.2019 12:52:41|К& Б:))🍷|Так смотреть на внешние факторы надо, а не просто повторять ситуацию... В пятницу лили под это размещение. Сегодня налили ещё выше.... На Грузовик и Кисточки вообще мало народу придет.... Или придется сливать другие бумаги так, что лучше будет взять их 
16|03.06.2019 12:53:12|Евгений Коломна|Это просто словоблудие...
17|03.06.2019 12:54:08|Михаил|А тогда объясните, пожалуйста, зачем им вся эта возня с заявками. Букбилдинг  другое дело, там понятно. А зачем лепить софтзаявки. Объявили день  там все кидают заявки. Кто успел, кому хватило  молодец.
18|03.06.2019 12:54:23|Максим Кочнев|И будут лить. В грузовик только наш чат подаст больше 50 млн
20|03.06.2019 12:56:00|К& Б:))🍷|Тогда заблокируйте сайты мосбиржи, русбондс, cbonds, мфл и пр... На них тоже скрипт можно найти  Ещё дайте запрет, чтобы в стакан не лили до 100...
21|03.06.2019 12:56:47|Savel|За границей и мясо вкуснее
22|03.06.2019 12:57:48|К& Б:))🍷|Ню ню. До этого нигде не дал, а грузовику даст.... Хотя может по старой памяти. Тогда бедными будут кисточки.... Но сегодня в любом случае забрать 150 млн такси чат не сможет. И завтра. И даже после завтра
23|03.06.2019 12:58:22|Максим Кочнев|Тут обсуждение бесполезно
26|03.06.2019 13:01:00|К& Б:))🍷|Это когда аргументации нет, тогда и обсуждать что то сложно. На одном имхо далеко не уелешь.. Опять же, посмотрим реалии...
27|03.06.2019 13:01:12|Максим Кочнев|Но юнисервис обещал после этого исправиться
28|03.06.2019 13:02:05|К& Б:))🍷|Так я, правда не вам, но выше отписал, чем размещение грузовика2 отличается от нового грузовика, и тем более от такси...
29|03.06.2019 13:02:43|Alexey Vishnyakov|Я пытался со стакана взять. Не получилось
30|03.06.2019 13:03:45|Максим Кочнев|Нзрм с объёмом 80 млн ушёл с переподписка и часть людей кто подал софт заявку остались без бумаг
32|03.06.2019 13:04:59|Евгений Коломна|Ну, не верит человек и не надо агитировать, нам больше достанется
33|03.06.2019 13:06:10|DIM|Интересно учитывается как то очерёдность подачи заявок, те удовлетворяют сначала кто раньше подал по такой же цене
35|03.06.2019 13:08:45|Максим Кочнев|Сейчас сделали автоматический стоп принятия заявок при достижении лимита
36|03.06.2019 13:08:51|К& Б:))🍷|Верю... Только напомните, тогда почти одновременно с грузовичком2 размещались онлайн микро финанс, кисточки, бэлти, МСД лизинг, техно лизинг, пионер лизинг, мясо, ОАЭ, апфри, талан, миг кредит, такси и ещё штук пять эмитентов Да Было такое предложение ВДО
37|03.06.2019 13:10:50|Евгений Коломна|Ваша логика оторвана от действительности, на Грузовик 3 уже есть покупатель, и организатор на мелкоту не ориентируется в данном случае.
38|03.06.2019 13:12:36|Aleksandr|Мясо не размещается сейчас, как и Бэлти, Апри , Талан
39|03.06.2019 13:12:46|Максим Кочнев|Это не важно все. На грузовик не только мы в чате ждём размещение. И далеко не только мы. Откуда взять Продавать бцлцт и таксовичков и ом и все остальное
40|03.06.2019 13:12:59|Olbrnew|4957979348  этот попробуй. Может у тебя 8800 зарублены.
41|03.06.2019 13:19:26|К& Б:))🍷|Они только разместились и забрали на себя часть депо. Посмотрите в стакан. В пятницу, например, бэлти можно было взять ниже размещения... Народ льет, чтобы в такси поучаствовать.... Талан и мясо разместились технически. Реально продолжают размещаться через стакан. Из последних размещений даже на Апфри с его купоном не было супер очереди... ОМикроФинанс реально съели порядка 50 миллионов... Остальное  техничка... А тут у нас размещаются 3 выпуска с одинаковыми условиями от одного бенефициара на общую сумму 250 миллионов Да из них чат съест не более 5070 всего....
42|03.06.2019 13:20:39|Aleksandr|По мясу у вас данные откуда 
43|03.06.2019 13:21:16|DIM|Время покажет что будет с кистями и грузовиком, что щас рассуждать, думаю, кто планирует с чата участвовать везде, примет участие, лично везде планирую
44|03.06.2019 13:22:15|Aleksandr|Я вообще не о грузовике . Мне он фиолетово. Я просто поправил коллегу по формальным признакам.
45|03.06.2019 13:24:29|Максим Кочнев|Давайте завязывать
46|03.06.2019 13:25:16|Kir|Чтот мне стакан по трансу не нравится, он наполовину пуст
47|03.06.2019 13:26:15|Aleksandr|а наполовину полон  Вы пессимист
48|03.06.2019 13:27:37|К& Б:))🍷|Из отчета о размещении и данных о ходе размещения
49|03.06.2019 13:28:33|Aleksandr|Мясо размещено полностью.Вы заблуждаетесь предполагая что в стакане офера от организаторов
50|03.06.2019 13:30:06|Andrey Hohrin|Я как организатор размещения Мясничего03 утверждаю, что весь объем размещен до 29 апреля.
52|03.06.2019 13:31:21|К& Б:))🍷|Ага Если человек не верит в данные, то никто не сможет его переубедить. Материальное пасует перед верой.. Сейчас не от организаторов. Сейчас льют для такси и грузовичка владельцы облиг.. Фигово получается...
53|03.06.2019 13:32:31|Aleksandr|никаких данных Вы не предоставили к сожалению.Давайте посмотрим их вместе.
54|03.06.2019 13:32:43|Максим Кочнев|Давайте завязывать
56|03.06.2019 13:33:45|Евгений Коломна|Так народ прошаренный стал, на первичке берет
